id_record,maraca,model,transmision,cilindraje,kilometraje,fecha_ingreso,json
39,MERCEDES BENZ,E300,Automática,2.0,42600,2025-10-16T21:00:49.000Z,"{""id_registro"": 39, ""id"": ""1C2371E6-2AB9-459E-9EE7-49131A41E23B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12344/12344_232094_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""E300"", ""precio"": 73900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 42600, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4x2"", ""placa"": ""PDJ3538"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004317"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-16T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-10-16T21:00:49.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""1A65799A-B815-47C4-8265-38679525E3AE"", ""version"": ""CABRIO AC 2.0 2P 4X2 TA"", ""precio_compra"": 61540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
4,JETOUR,X70,Automática,1.5,5000,2025-10-22T02:00:26.000Z,"{""id_registro"": 4, ""id"": ""2DB0C28F-4407-410E-9F14-7FE804D2A4BF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12428/12428_234137_desktop.jpeg"", ""marca"": ""JETOUR"", ""modelo"": ""X70"", ""precio"": 20900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 5000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFE7097"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""2"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000649"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-21T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""JERSON  GARNICA"", ""fecha_ingreso"": ""2025-10-22T02:00:26.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""C67819DB-E544-4ED7-844B-FD8C33BF552D"", ""version"": ""JEEP II AC 1.5 5P 4X2 TA"", ""precio_compra"": 18040, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}"
40,CHEVROLET,CAPTIVA,Manual,1.5,27718,2025-10-16T20:42:48.000Z,"{""id_registro"": 40, ""id"": ""E6C1A97E-FA6C-45BB-9269-6ACF2DB5C5FD"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12343/12343_232023_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""CAPTIVA"", ""precio"": 18600, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 27718, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PFC4145"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-16T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-10-16T20:42:48.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""F2D5C787-3388-4ACF-B498-72FBEDBA3A06"", ""version"": ""TURBO 5PAS AC 1.5 5P"", ""precio_compra"": 15500, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}"
41,TOYOTA,LAND CRUISER,Automática,2.4,5600,2025-10-16T19:27:33.000Z,"{""id_registro"": 41, ""id"": ""02771551-CCAE-4259-B95D-C4372E379BD6"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12341/12341_231918_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""LAND CRUISER"", ""precio"": 116900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 5600, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""CREMA"", ""accesorios"": ""4X4"", ""placa"": ""PFK3668"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004330"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""COMISION"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-10-16T19:27:33.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""F7578207-2A16-4137-847E-61CB68B72C3D"", ""version"": ""250 AC 2.4 5P  PRADO"", ""precio_compra"": 116900, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}"
42,SUZUKI,GRAND VITARA,Manual,2.4,75000,2025-10-16T18:29:44.000Z,"{""id_registro"": 42, ""id"": ""F8BD4F38-C062-4864-A4E9-FA396CC5348E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12340/12340_232152_desktop.jpeg"", ""marca"": ""SUZUKI"", ""modelo"": ""GRAND VITARA"", ""precio"": 17600, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 75000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""GSS3020"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010999"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-16T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CRISTIAN  GORDILLO"", ""fecha_ingreso"": ""2025-10-16T18:29:44.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""1B1B0588-C19B-488D-8307-441BA6B2993A"", ""version"": ""NEXT AC 2.4 5P 4X4"", ""precio_compra"": 12840, ""transmision"": ""Manual"", ""cilindraje"": ""2.4""}"
43,HYUNDAI,SONATA,Automática,2.0,31000,2025-10-16T18:12:50.000Z,"{""id_registro"": 43, ""id"": ""F3437614-78C3-4C00-BBDB-C462D8A990BA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12339/12339_232291_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""SONATA"", ""precio"": 27900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 31000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""AUTOCOR"", ""placa"": ""IBF5712"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000621"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-16T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CAMILO ZAMBRANO"", ""fecha_ingreso"": ""2025-10-16T18:12:50.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""14FB78D3-3CD2-4C91-AA7A-E55B5388FDE8"", ""version"": ""AC 2.0 4P 4X2 TA HYBRID"", ""precio_compra"": 22540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
44,TOYOTA,RUSH,Automática,1.5,25000,2025-10-16T16:52:53.000Z,"{""id_registro"": 44, ""id"": ""2CFE43A4-3E3D-427F-9322-907F1F48F515"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12338/12338_232362_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""RUSH"", ""precio"": 21600, ""anio"": 2022, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 25000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""GTH7763"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-10-16T16:52:53.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""CE52F435-DB73-49D2-BDD8-05F44BB5306D"", ""version"": ""AC 1.5 5P 4X2 TA"", ""precio_compra"": 19040, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}"
45,PEUGEOT,2008,Manual,1.2,93000,2025-10-16T16:52:38.000Z,"{""id_registro"": 45, ""id"": ""8C69EEE2-FE30-4142-93B8-69854E65A560"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12337/12337_232352_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""2008"", ""precio"": 13600, ""anio"": 2020, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 93000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""GTC1364"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-10-16T16:52:38.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""F376EB78-A74A-49F9-A9EC-401AF2EB3405"", ""version"": ""ACTPK 12E B5S AC 1.2 5P 4X2"", ""precio_compra"": 10540, ""transmision"": ""Manual"", ""cilindraje"": ""1.2""}"
46,MITSUBISHI,ASX,Automática,2.0,22000,2025-10-16T15:45:57.000Z,"{""id_registro"": 46, ""id"": ""109155AB-D582-4F85-AFD9-D6FF264A0407"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12336/12336_232392_desktop.jpeg"", ""marca"": ""MITSUBISHI"", ""modelo"": ""ASX"", ""precio"": 26600, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 22000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""PFM8059"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000634"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-16T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Ventas  Cumbaya "", ""fecha_ingreso"": ""2025-10-16T15:45:57.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""B5D0DBBA-7BE5-4D7E-BAD9-D2F4CEF15FA2"", ""version"": ""AC 2.0 5P 4X2 TA"", ""precio_compra"": 23040, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
47,VOLKSWAGEN,POLO,Manual,1.6,73000,2025-10-16T14:57:52.000Z,"{""id_registro"": 47, ""id"": ""B9059B6D-B07A-4829-8792-5DC7D88001B0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12334/12334_231794_desktop.jpeg"", ""marca"": ""VOLKSWAGEN"", ""modelo"": ""POLO"", ""precio"": 15600, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 73000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PCU6601"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004332"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""COMISION"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""STEVE  PACHECO"", ""fecha_ingreso"": ""2025-10-16T14:57:52.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""E82E3A5B-A482-4EAE-836B-04839248BAAD"", ""version"": ""NB HIGHLINE 6044G4 AC 1.6"", ""precio_compra"": 15600, ""transmision"": ""Manual"", ""cilindraje"": ""1.6""}"
48,CHERY,TIGGO 8,Automática,2.0,42000,2025-10-15T22:42:33.000Z,"{""id_registro"": 48, ""id"": ""CE8A1EAB-CDF1-48E8-B3D2-5C3FA74B4F57"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12333/12333_232178_desktop.jpeg"", ""marca"": ""CHERY"", ""modelo"": ""TIGGO 8"", ""precio"": 18900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 42000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFG9697"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010998"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-16T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""DAVID  RAMIREZ"", ""fecha_ingreso"": ""2025-10-15T22:42:33.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""B1A1B6AC-12C9-4744-8927-ED7F93CA490D"", ""version"": ""LUXURY AC 2.0 5P 4X2 TA"", ""precio_compra"": 16600, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
49,MITSUBISHI,MONTERO,Automática,3.0,36800,2025-10-15T20:49:30.000Z,"{""id_registro"": 49, ""id"": ""5645B4F9-87D5-4963-B176-829BF8AB36B5"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12330/12330_233941_desktop.jpeg"", ""marca"": ""MITSUBISHI"", ""modelo"": ""MONTERO"", ""precio"": 40900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 36800, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""3000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4"", ""placa"": ""PDL9471"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""2"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000646"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-21T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  ALBERTO PEÑA CARRILLO"", ""fecha_ingreso"": ""2025-10-15T20:49:30.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""5FFAFD8B-DE19-4415-835A-D2F827F72FA6"", ""version"": ""SPORT GLS AC 3.0 5P 4X4 TA"", ""precio_compra"": 36040, ""transmision"": ""Automática"", ""cilindraje"": ""3.0""}"
5,HYUNDAI,TUCSON,Automática,2.0,30000,2025-10-21T21:48:47.000Z,"{""id_registro"": 5, ""id"": ""36DD876F-75D2-4D6A-BFB9-3DB6C6874253"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12427/12427_234059_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""TUCSON"", ""precio"": 30900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 30000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFM4998"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""WILLIAM SIGUENZA"", ""fecha_ingreso"": ""2025-10-21T21:48:47.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""B986DB3D-D9AF-4242-A8D4-860A9BF92BB3"", ""version"": ""NX4E GLS AC 2.0 5P 4X2 TA"", ""precio_compra"": 28000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
50,VOLKSWAGEN,TCROSS,Manual,1.6,118328,2025-10-15T19:08:23.000Z,"{""id_registro"": 50, ""id"": ""A63841A7-71C3-427F-8142-F1EB60217F70"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12329/12329_231817_desktop.jpeg"", ""marca"": ""VOLKSWAGEN"", ""modelo"": ""TCROSS"", ""precio"": 18900, ""anio"": 2021, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 118328, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""GCT5218"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""13"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-10T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ERNESTO ORTEGA"", ""fecha_ingreso"": ""2025-10-15T19:08:23.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""B6084CDF-BA81-42C8-A405-74E99F0076AC"", ""version"": ""TRENDLINE AC 1.6 5P 4X2"", ""precio_compra"": 17000, ""transmision"": ""Manual"", ""cilindraje"": ""1.6""}"
51,JEEP,COMPASS,Automática,2.4,103000,2025-10-15T17:12:38.000Z,"{""id_registro"": 51, ""id"": ""C59D1EB8-180C-4371-A660-E8CA5CB149E2"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12328/12328_231617_desktop.jpeg"", ""marca"": ""JEEP"", ""modelo"": ""COMPASS"", ""precio"": 18400, ""anio"": 2019, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 103000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""VERDE"", ""accesorios"": ""4X2"", ""placa"": ""PDJ3445"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""8"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002006"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-15T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""EDWIN ALFREDO CEVALLOS NOBOA"", ""fecha_ingreso"": ""2025-10-15T17:12:38.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""11B6E690-B784-4591-8854-9B8D3BDDA932"", ""version"": ""LONGITUDE AC 2.4 5P 4X2 TA"", ""precio_compra"": 17500, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}"
52,CHEVROLET,COLORADO,Automática,2.8,83000,2025-10-15T16:01:15.000Z,"{""id_registro"": 52, ""id"": ""FB39AC68-85A0-4268-9AA3-0A67D5EDCF75"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12326/12326_234003_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""COLORADO"", ""precio"": 38900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 83000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2800"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""PDX7185"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""2"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000648"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-21T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""IVAN CRIOLLO"", ""fecha_ingreso"": ""2025-10-15T16:01:15.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""BED3064D-E6A6-47A2-82E0-05B6E1E35196"", ""version"": ""Z71 AC 2.8 CD 4X4 TA"", ""precio_compra"": 35090, ""transmision"": ""Automática"", ""cilindraje"": ""2.8""}"
